strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,total_cost_yuan
optimized_proposed,2025-02-01,1831.6470755112266,2180.0815061006856,44509.07342416172,23334.59839788073,229.44809152023055,0.9,48231.67313899363,0.0,0.0,0,6223.985602114787,23334.59839788073
optimized_proposed,2025-02-02,2180.0815061006856,1700.0602821002783,88678.9705416207,56299.788550252706,7949.274369344266,0.9,85076.50119587574,0.0,0.0,0,6651.188435700633,56299.788550252706
optimized_proposed,2025-02-03,1700.0602821002783,1653.2481890612305,88319.94942775345,55862.08353425382,2753.830003962632,0.9,84363.75964003644,0.0,0.0,0,3948.4944168538545,55862.08353425382
optimized_proposed,2025-02-04,1653.2481890612305,1492.773259107784,87929.97289843694,55667.03473412956,195.9400233046976,0.9,83913.21868467996,0.0,0.0,0,2359.097305900388,55667.03473412956
optimized_proposed,2025-02-05,1492.773259107784,1275.1609104688887,87281.18532354667,55039.60010818563,3147.011159005574,0.9,82976.32401797091,6.838243129652733,41.389700217100476,2,2274.610882601156,55080.98980840273
optimized_proposed,2025-02-06,1275.1609104688887,1399.9532310214438,87936.5104849086,55519.63881013053,2701.25841575413,0.9,83426.99695145202,0.0,0.0,0,3138.8689644647397,55519.63881013053
optimized_proposed,2025-02-07,1399.9532310214438,1270.4473952610676,41468.95021677879,21527.37292672701,22.66421970653995,0.9,45813.855849152955,0.0,0.0,0,5955.274487503821,21527.37292672701
optimized_proposed,2025-02-08,1270.4473952610676,1222.590223893515,38164.72034261618,19733.387729315073,100.06666335249213,0.9,43339.02928838993,169.03195144027438,565.5875251816518,7,3131.462370714964,20298.975254496723
optimized_proposed,2025-02-09,1222.590223893515,1200.0,82555.61701640172,51706.5329370472,197.57937174639406,0.9,78187.9151908779,1510.868585655977,9435.181671251032,12,110.89802531388557,61141.714608298236
optimized_proposed,2025-02-10,1200.0,1200.0,83278.2459827163,52382.59564504397,629.8543698050572,0.9,79154.51191685167,16.459853555117384,35.19116690084096,1,4895.694131387406,52417.78681194481
optimized_proposed,2025-02-11,1200.0,1218.279482611838,83618.52091714932,52227.78290773928,240.39186631264042,0.9,79070.7214793106,0.0,0.0,0,4089.1917585139763,52227.78290773928
optimized_proposed,2025-02-12,1218.279482611838,1200.0,82657.52508426979,51532.13587925522,162.16481913388876,0.9,78171.65206253511,161.7556654074246,521.9183038018436,6,3161.867736064997,52054.054183057066
