date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh
2025-02-01,0,833.3333333333333,0.0,1831.6470755112266,2581.647075511227,24.583264157870417
2025-02-01,1,833.3333333333333,0.0,2581.647075511227,3331.647075511227,35.55679925282243
2025-02-01,2,833.3333333333333,0.0,3331.647075511227,4081.647075511227,52.98903129148857
2025-02-01,3,833.3333333333333,0.0,4081.647075511227,4831.647075511227,32.90036802594955
2025-02-01,4,833.3333333333333,0.0,4831.647075511227,5581.647075511227,13.841572670523192
2025-02-01,5,833.3333333333333,0.0,5581.647075511227,6331.647075511227,51.91238114152418
2025-02-01,6,74.1963173395128,0.0,6331.647075511227,6398.423761116788,0.0
2025-02-01,7,833.3333333333333,0.0,6398.423761116788,7148.423761116788,7.928853860400295
2025-02-01,8,833.3333333333333,0.0,7148.423761116788,7898.423761116788,32.99849912069817
2025-02-01,9,45.46949631236265,0.0,7898.423761116788,7939.346307797915,0.0
2025-02-01,10,94.18702114135914,0.0,7939.346307797915,8024.114626825138,0.0
2025-02-01,11,559.9102002133186,0.0,8024.114626825138,8528.033807017124,0.0
2025-02-01,12,833.3333333333333,0.0,8528.033807017124,9278.033807017124,48.44968859167216
2025-02-01,13,16.036316321844367,0.0,9278.033807017124,9292.466491706784,0.0
2025-02-01,14,0.0,12.787597995626243,9292.466491706784,9278.258049489421,0.0
2025-02-01,15,32.51134912339779,0.0,9278.258049489421,9307.518263700478,0.0
2025-02-01,16,62.77713787437318,0.0,9307.518263700478,9364.017687787415,0.0
2025-02-01,17,67.23796670574569,0.0,9364.017687787415,9424.531857822585,0.0
2025-02-01,18,45.57408899039626,0.0,9424.531857822585,9465.54853791394,0.0
2025-02-01,19,26.158003132224053,0.0,9465.54853791394,9489.090740732943,0.0
2025-02-01,20,93.5550614297548,0.0,9489.090740732943,9573.290296019723,0.0
2025-02-01,21,42.3007798584149,0.0,9573.290296019723,9611.360997892296,0.0
2025-02-01,22,49.477944756484476,0.0,9611.360997892296,9655.891148173132,0.0
2025-02-01,23,67.80990916216234,0.0,9655.891148173132,9716.920066419078,0.0
2025-02-01,24,52.24030787827877,0.0,9716.920066419078,9763.93634350953,0.0
2025-02-01,25,0.0,1.9489113512351537,9763.93634350953,9761.770886452601,0.0
2025-02-01,26,5.524752038193469,0.0,9761.770886452601,9766.743163286976,0.0
2025-02-01,27,54.409542741617656,0.0,9766.743163286976,9815.711751754432,0.0
2025-02-01,28,93.4189636017312,0.0,9815.711751754432,9899.78881899599,0.0
2025-02-01,29,62.569362491649144,0.0,9899.78881899599,9956.101245238475,0.0
2025-02-01,30,44.99248516515445,0.0,9956.101245238475,9996.594481887114,0.0
2025-02-01,31,53.68470642549079,0.0,9996.594481887114,10044.910717670056,0.0
2025-02-01,32,833.3333333333333,0.0,10044.910717670056,10794.910717670056,61.92971976606009
2025-02-01,33,5.654758144381857,0.0,10794.910717670056,10800.0,844.5780694284894
2025-02-01,34,0.0,0.0,10800.0,10800.0,13.889093576176265
2025-02-01,35,0.0,510.98333333333335,10800.0,10232.24074074074,0.0
2025-02-01,36,0.0,535.1871833333332,10232.24074074074,9637.588314814815,0.0
2025-02-01,37,0.0,533.3553333333333,9637.588314814815,9044.971277777779,0.0
2025-02-01,38,0.0,504.52,9044.971277777779,8484.3935,0.0
2025-02-01,39,0.0,519.5536833333333,8484.3935,7907.1116296296295,0.0
2025-02-01,40,0.0,551.4800833333333,7907.1116296296295,7294.355981481482,0.0
2025-02-01,41,0.0,552.0416666666666,7294.355981481482,6680.976351851852,0.0
2025-02-01,42,0.0,514.5580499999999,6680.976351851852,6109.245185185186,0.0
2025-02-01,43,0.0,447.90854999999993,6109.245185185186,5611.569018518519,0.0
2025-02-01,44,0.0,389.4241666666667,5611.569018518519,5178.875500000001,0.0
2025-02-01,45,0.0,377.65375,5178.875500000001,4759.260222222223,0.0
2025-02-01,46,0.0,361.16134999999997,4759.260222222223,4357.9698333333345,0.0
2025-02-01,47,0.0,299.92291666666665,4357.9698333333345,4024.7221481481492,0.0
2025-02-01,48,0.0,202.22623333333343,4024.7221481481492,3800.026333333334,0.0
2025-02-01,49,0.0,129.7926,3800.026333333334,3655.812333333334,0.0
2025-02-01,50,0.0,86.28458333333327,3655.812333333334,3559.940574074075,0.0
2025-02-01,51,0.0,35.96915000000001,3559.940574074075,3519.9748518518527,0.0
2025-02-01,52,0.0,62.45393333333334,3519.9748518518527,3450.5815925925936,0.0
2025-02-01,53,0.0,115.17666666666673,3450.5815925925936,3322.6075185185196,0.0
2025-02-01,54,0.0,45.824116666666555,3322.6075185185196,3271.6918333333347,0.0
2025-02-01,55,31.360500000000002,0.0,3271.6918333333347,3299.916283333335,0.0
2025-02-01,56,61.70083333333332,0.0,3299.916283333335,3355.4470333333347,0.0
2025-02-01,57,105.10811666666666,0.0,3355.4470333333347,3450.0443383333345,0.0
2025-02-01,58,170.19725000000005,0.0,3450.0443383333345,3603.2218633333346,0.0
2025-02-01,59,215.4304166666666,0.0,3603.2218633333346,3797.1092383333344,0.0
2025-02-01,60,200.41763333333336,0.0,3797.1092383333344,3977.485108333334,0.0
2025-02-01,61,226.92018333333328,0.0,3977.485108333334,4181.713273333334,0.0
2025-02-01,62,292.22541666666666,0.0,4181.713273333334,4444.716148333334,0.0
