date,soc_start_kwh,soc_end_kwh,note,planned_purchase_kwh,actual_emergency_kwh
2025-01-01,6000.0,6000.0,initialization day; no prior history,,
2025-01-02,6000.0,1365.1683916666664,causal battery warm-up,91520.10686172839,1434.9902081666646
2025-01-03,1365.1683916666664,8524.602759025307,causal battery warm-up,97368.34034110508,0.0
2025-01-04,8524.602759025307,6295.312497381082,causal battery warm-up,72868.27858352414,0.0
2025-01-05,6295.312497381082,1200.0,causal battery warm-up,66934.40791905254,22140.459946477215
2025-01-06,1200.0,1200.0,causal battery warm-up,76864.78694970903,17518.004987952503
2025-01-07,1200.0,2538.56067484166,causal battery warm-up,103346.86200866239,0.0
2025-01-08,2538.56067484166,4260.191941943122,causal battery warm-up,114111.73233524074,0.0
2025-01-09,4260.191941943122,3513.745842460317,causal battery warm-up,107220.83112212809,0.0
2025-01-10,3513.745842460317,6136.198676498752,causal battery warm-up,75647.36320120993,0.0
2025-01-11,6136.198676498752,6077.899885800436,causal battery warm-up,72513.01459668536,0.0
2025-01-12,6077.899885800436,2835.195230306058,causal battery warm-up,103674.98662156443,0.0
2025-01-13,2835.195230306058,3004.0667442407434,causal battery warm-up,108145.73497085428,0.0
2025-01-14,3004.0667442407434,2921.4687698544976,causal battery warm-up,106926.94889692754,0.0
2025-01-15,2921.4687698544976,3347.745157033487,causal battery warm-up,109165.50543702024,0.0
2025-01-16,3347.745157033487,3010.1482159354596,causal battery warm-up,107704.71783027527,0.0
2025-01-17,3010.1482159354596,4453.83416691054,causal battery warm-up,66348.32497016179,0.0
2025-01-18,4453.83416691054,1837.6750856605802,causal battery warm-up,46287.03314483212,0.0
2025-01-19,1837.6750856605802,1383.1713757748687,causal battery warm-up,94565.32690045648,0.0
2025-01-20,1383.1713757748687,2257.000310475245,causal battery warm-up,97153.10546415504,0.0
2025-01-21,2257.000310475245,3597.320586641172,causal battery warm-up,109560.51278994039,0.0
2025-01-22,3597.320586641172,1200.0,causal battery warm-up,91309.61095541615,316.17372812579606
2025-01-23,1200.0,3105.6893922021018,causal battery warm-up,107599.39516954737,0.0
2025-01-24,3105.6893922021018,2251.1084258081382,causal battery warm-up,47613.634773964324,0.0
2025-01-25,2251.1084258081382,1704.3980414314667,causal battery warm-up,47891.6815120587,0.0
2025-01-26,1704.3980414314667,1510.2520235316777,causal battery warm-up,92354.3781460905,0.0
2025-01-27,1510.2520235316777,2294.2517477039864,causal battery warm-up,94148.36569766124,0.0
2025-01-28,2294.2517477039864,1743.8132388140616,causal battery warm-up,91617.01253747716,0.0
2025-01-29,1743.8132388140616,2109.642622420062,causal battery warm-up,93360.68110302556,0.0
2025-01-30,2109.642622420062,1955.422429500486,causal battery warm-up,90863.2401506667,0.0
2025-01-31,1955.422429500486,1831.6470755112266,causal battery warm-up,43668.108405217805,0.0
