date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-02-01,0,1277.2378495292255,0.4248,542.570638480015
2025-02-01,1,1284.2974492528228,0.4245,545.1842672078233
2025-02-01,2,1270.8363283036497,0.4269,542.5200285528281
2025-02-01,3,1266.0502211262005,0.4272,540.8566544651129
2025-02-01,4,1271.5854893371932,0.4271,543.0941624959152
2025-02-01,5,1291.2973811415259,0.4285,553.3209278191438
2025-02-01,6,510.94650067285676,0.4311,220.26903644006853
2025-02-01,7,1293.05987052707,0.4302,556.2743563007456
2025-02-01,8,1306.4074015950073,0.4279,559.0117271425037
2025-02-01,9,481.09504948589404,0.4312,207.44818533831753
2025-02-01,10,507.9983570925532,0.4333,220.11568812820332
2025-02-01,11,1060.55613808233,0.4311,457.2057511272925
2025-02-01,12,1282.3136979310193,0.4293,550.4972705217866
2025-02-01,13,446.06305277756724,0.4324,192.87766402102008
2025-02-01,14,512.9525389698999,0.4367,224.0063737681553
2025-02-01,15,506.99897485498724,0.4348,220.44315426694845
2025-02-01,16,519.9900214238536,0.4335,225.41567428724053
2025-02-01,17,558.5154411720524,0.4357,243.34517771866322
2025-02-01,18,528.9736389903998,0.4374,231.37306969440087
2025-02-01,19,513.6822623466827,0.4371,224.53051687173502
2025-02-01,20,532.279896163281,0.4356,231.8611227687252
2025-02-01,21,517.0564920464541,0.4353,225.07469098782147
2025-02-01,22,530.960953673633,0.436,231.49897580170398
2025-02-01,23,551.4265758288304,0.4378,241.414554897862
2025-02-01,24,543.4271078782805,0.4401,239.16227017723122
2025-02-01,25,532.4419857317804,0.4389,233.68878753767842
2025-02-01,26,583.3393172007933,0.4364,254.5692780264262
2025-02-01,27,572.4621201533339,0.4393,251.4826093833596
2025-02-01,28,577.0698601148168,0.4422,255.180292142772
2025-02-01,29,562.2110291583106,0.4395,247.0917473150775
2025-02-01,30,551.8849458497713,0.4333,239.1317470367059
2025-02-01,31,596.6638498144465,0.4439,264.8590829326328
2025-02-01,32,1424.486386432724,0.4301,612.6715948047146
2025-02-01,33,1368.1865578181648,0.3713,508.00766891788464
2025-02-01,34,0.0,0.5708,0.0
2025-02-01,35,0.0,0.9099,0.0
2025-02-01,36,0.0,0.9368,0.0
2025-02-01,37,0.0,0.8758,0.0
2025-02-01,38,0.0,0.8759,0.0
2025-02-01,39,0.0,0.8601,0.0
2025-02-01,40,0.0,0.8442,0.0
2025-02-01,41,0.0,0.8334,0.0
2025-02-01,42,0.0,0.8092,0.0
2025-02-01,43,0.0,0.7972,0.0
2025-02-01,44,0.0,0.7644,0.0
2025-02-01,45,0.0,0.6899,0.0
2025-02-01,46,0.0,0.86,0.0
2025-02-01,47,0.0,1.1617,0.0
2025-02-01,48,0.0,1.1683,0.0
2025-02-01,49,0.0,1.0956,0.0
2025-02-01,50,0.0,1.0849,0.0
