date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-02-01,0,833.3333333333333,0.0,1477.43274402632,2227.43274402632,21.874149529225633,,0
2025-02-01,1,833.3333333333333,0.0,2227.43274402632,2977.43274402632,35.556799252822884,,0
2025-02-01,2,833.3333333333333,0.0,2977.43274402632,3727.43274402632,26.786328303649725,,0
2025-02-01,3,833.3333333333333,0.0,3727.43274402632,4477.4327440263205,2.422087792867387,,0
2025-02-01,4,833.3333333333333,0.0,4477.4327440263205,5227.4327440263205,13.841572670526602,,0
2025-02-01,5,332.21377881223884,0.0,5227.4327440263205,5526.425144957336,0.0,,0
2025-02-01,6,74.19631733952343,0.0,5526.425144957336,5593.201830562907,0.0,,0
2025-02-01,7,46.96520410825224,0.0,5593.201830562907,5635.470514260334,0.0,,0
2025-02-01,8,32.99849912070084,0.0,5635.470514260334,5665.169163468965,0.0,,0
2025-02-01,9,9.32871615256073,0.0,5665.169163468965,5673.56500800627,0.0,,0
2025-02-01,10,833.3333333333333,0.0,5673.56500800627,6423.56500800627,53.71152913228593,,0
2025-02-01,11,833.3333333333333,0.0,6423.56500800627,7173.56500800627,122.85678694661749,,0
2025-02-01,12,833.3333333333333,0.0,7173.56500800627,7923.56500800627,14.889731264352804,,0
2025-02-01,13,-0.0,44.49786388909939,7923.56500800627,7874.122937018381,-0.0,442.88279409507135,131
2025-02-01,14,9.732538969899906,0.0,7874.122937018381,7882.882222091291,0.0,,0
2025-02-01,15,826.7868861548246,0.0,7882.882222091291,8626.990419630632,0.0,,0
2025-02-01,16,833.3333333333333,0.0,8626.990419630632,9376.990419630632,47.30307170694141,,0
2025-02-01,17,81.57377450538576,0.0,9376.990419630632,9450.40681668548,0.0,,0
2025-02-01,18,45.24120362194026,0.0,9450.40681668548,9491.123899945225,0.0,,0
2025-02-01,19,27.08034568001608,0.0,9491.123899945225,9515.49621105724,0.0,,0
2025-02-01,20,33.431562829947666,0.0,9515.49621105724,9545.584617604192,0.0,,0
2025-02-01,21,-0.0,1.253241286879188,9545.584617604192,9544.192127285438,-0.0,418.3719294868849,123
2025-02-01,22,821.5472185061808,0.0,9544.192127285438,10283.584623941,0.0,,0
2025-02-01,23,573.7948622877775,0.0,10283.584623941,10800.0,267.5030658621524,,0
2025-02-01,24,0.0,0.0,10800.0,10800.0,1.3435803513461337,,0
2025-02-01,25,-0.0,1.9489113512345284,10800.0,10797.834542943072,-0.0,418.37168687681094,119
2025-02-01,26,2.406063396586736,0.0,10797.834542943072,10800.0,75.3549204708733,,0
2025-02-01,27,0.0,0.0,10800.0,10800.0,69.23115348666727,,0
2025-02-01,28,0.0,0.0,10800.0,10800.0,27.02131763545765,,0
2025-02-01,29,0.0,0.0,10800.0,10800.0,12.113526141668558,,0
2025-02-01,30,0.0,0.0,10800.0,10800.0,63.101362516437916,,0
2025-02-01,31,0.0,0.0,10800.0,10800.0,53.68470642548834,,0
2025-02-01,32,0.0,0.0,10800.0,10800.0,64.75108903551336,,0
2025-02-01,33,0.0,0.0,10800.0,10800.0,100.2528447102693,,0
2025-02-01,34,-0.0,531.1811666666666,10800.0,10209.798703703704,-0.0,416.9973272009765,110
2025-02-01,35,-0.0,510.98333333333335,10209.798703703704,9642.039444444445,-0.0,403.0298963111431,109
2025-02-01,36,-0.0,535.1871833333332,9642.039444444445,9047.387018518519,-0.0,390.23150146024267,108
2025-02-01,37,-0.0,533.3553333333333,9047.387018518519,8454.769981481482,-0.0,382.08772107583013,107
2025-02-01,38,-0.0,504.52,8454.769981481482,7894.192203703705,-0.0,377.7363652375,106
2025-02-01,39,-0.0,519.5536833333333,7894.192203703705,7316.910333333334,-0.0,373.61931232070043,105
2025-02-01,40,-0.0,551.4800833333333,7316.910333333334,6704.154685185186,-0.0,370.3988864770555,104
