strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,rolling_lp_calls,total_cost_yuan,day_price_min,day_price_max,day_price_mean
dynamic_greedy,2025-02-01,1807.9369406476267,2095.8127771415684,43240.60176036408,17974.62848087647,488.0839539821435,0.8,47553.91881453118,0.0,0.0,0,4442.107305172618,0,17974.62848087647,0.2537,1.1766,0.6514930555555556
dynamic_greedy,2025-02-02,2095.8127771415684,1786.3529134017763,88161.5892520341,61781.636375103284,9192.390118532265,0.8,84713.00875854935,0.0,0.0,0,6000.669862662711,0,61781.636375103284,0.3697,1.3998,0.8363881944444445
dynamic_greedy,2025-02-03,1786.3529134017763,1418.7978095019416,86503.31097098568,61457.8163373861,3982.7501049176594,0.8,82692.76180332477,0.0,0.0,0,2578.0412577098714,0,61457.8163373861,0.3709,1.3447,0.8447902777777778
dynamic_greedy,2025-02-04,1418.7978095019416,1449.8772089380263,86673.7769925889,61364.53810530326,1023.3185934762623,0.8,82383.05770033956,0.0,0.0,0,855.7845350961987,0,61364.53810530326,0.381,1.3987,0.8491895833333333
dynamic_greedy,2025-02-05,1449.8772089380263,1235.9525739652295,86221.97459310257,61047.40832521522,4191.170828183611,0.8,81698.03425805247,4.349482055352155,30.115813751258322,1,939.295569205221,0,61077.52413896648,0.3423,1.3848,0.8482541666666665
dynamic_greedy,2025-02-06,1235.9525739652295,1581.7970794254713,86650.63013730553,61432.44380039496,3839.9141213609837,0.8,81806.03625655739,0.0,0.0,0,1655.4921275770507,0,61432.44380039496,0.3228,1.447,0.8439645833333334
dynamic_greedy,2025-02-07,1581.7970794254713,1254.595989804307,41836.513144569166,17139.493255423444,13.850291181501756,0.8,45813.85584915299,0.0,0.0,0,6033.674176140054,0,17139.493255423444,0.2631,1.2102,0.6440388888888888
dynamic_greedy,2025-02-08,1254.595989804307,1234.3604017016469,36862.49487154128,14961.166831605853,639.2903415994991,0.8,43008.051111069326,266.7490121845149,1130.7219200665195,2,1598.1991782785917,0,16091.888751672373,0.2752,1.1675,0.642351388888889
dynamic_greedy,2025-02-09,1234.3604017016469,1200.0,81313.60830899369,56504.037140973065,680.2517202019538,0.8,77483.94932172308,2461.573153894653,15021.899556548075,10,85.9084136227948,0,71525.93669752115,0.3001,1.3378,0.8413840277777778
dynamic_greedy,2025-02-10,1200.0,1200.0,82665.53852707866,56220.35245983717,970.6234229936832,0.8,78387.47227234556,34.56667784771844,83.28841027407758,1,4243.190085425202,0,56303.64087011125,0.3637,1.352,0.8180638888888889
dynamic_greedy,2025-02-11,1200.0,1282.8433297290096,81539.53832657902,55744.26418153193,1274.2673276648973,0.8,77240.60694329128,0.0,0.0,0,1949.7345170056644,0,55744.26418153193,0.36,1.343,0.8284923611111111
dynamic_greedy,2025-02-12,1282.8433297290096,1200.0,82016.80140339996,55451.854824644615,401.6050086270637,0.8,77654.30195022537,224.51427789923918,824.1757278770815,11,2686.5055254505905,0,56276.0305525217,0.3727,1.3314,0.8264243055555556
dynamic_greedy,2025-02-13,1200.0,1410.138984669777,80175.4721416692,53583.42089443565,608.536680290006,0.8,75926.46486621138,35.035006690768455,80.3002353352413,1,4341.5681753929875,0,53663.72112977089,0.3026,1.3496,0.8147909722222221
dynamic_greedy,2025-02-14,1410.138984669777,1237.5639805290616,35788.47037363035,14541.706277288908,61.81479335680034,0.8,42451.66201278616,165.09309898130658,722.1134127097084,3,2213.5792509498124,0,15263.819689998616,0.2247,1.1609,0.6311
dynamic_greedy,2025-02-15,1237.5639805290616,1200.0,35086.50428228239,14706.769516382508,123.64895337368311,0.8,41678.101146444256,604.6606480417059,2584.3293620166337,9,2722.3892584564114,0,17291.09887839914,0.2846,1.1564,0.6378472222222222
dynamic_greedy,2025-02-16,1200.0,1222.9527368111223,79065.73634519993,53106.07115032789,580.6142674121887,0.8,75059.10014476607,1091.8354949301608,6064.739229587546,9,86.7330846372738,0,59170.810379915434,0.34,1.3733,0.8303222222222222
dynamic_greedy,2025-02-17,1222.9527368111223,1578.7857068265323,82301.09982757003,55617.9923785655,41.49012305339291,0.8,77925.11838001429,0.0,0.0,0,6850.285236993339,0,55617.9923785655,0.3597,1.3221,0.8173527777777777
dynamic_greedy,2025-02-18,1578.7857068265323,1913.6829145854385,80470.10269279058,53423.33397576249,28.080865551707944,0.8,76928.77923139592,0.0,0.0,0,3856.7715702343494,0,53423.33397576249,0.3707,1.3605,0.8145215277777778
dynamic_greedy,2025-02-19,1913.6829145854385,1682.4824988322166,80246.43670326269,52947.463819290606,65.35831322113674,0.8,77004.523294394,34.02371622951193,184.5446368288727,1,2981.5265474450503,0,53132.00845611948,0.3736,1.3304,0.8164298611111112
dynamic_greedy,2025-02-20,1682.4824988322166,2088.568618878397,80343.53079346719,54094.467069648745,52.50512776181258,0.8,76569.6225544789,0.0,0.0,0,4771.936538090611,0,54094.467069648745,0.3079,1.3465,0.8168069444444445
