date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-02-01,0,1277.2378495292255,0.3281,419.06173843053887
2025-02-01,1,1284.2974492528228,0.3257,418.2956792216444
2025-02-01,2,1270.8363283036497,0.3041,386.46132743713986
2025-02-01,3,1266.0502211262005,0.3126,395.7672991240503
2025-02-01,4,1271.5854893371932,0.3286,417.84299179620166
2025-02-01,5,738.2654454789055,0.3438,253.8156601556477
2025-02-01,6,510.94650067285676,0.3704,189.25458384922615
2025-02-01,7,498.7628874415855,0.3746,186.83657763561794
2025-02-01,8,479.0784991207008,0.3606,172.7557067829247
2025-02-01,9,481.09504948589404,0.3582,172.32824672584726
2025-02-01,10,1335.0708291322858,0.3041,405.9950391391281
2025-02-01,11,1353.593453613284,0.2537,343.40665918169015
2025-02-01,12,1282.3136979310193,0.3346,429.0621633277191
2025-02-01,13,446.06305277756724,0.3971,177.13163825797196
2025-02-01,14,512.9525389698999,0.367,188.25358180195326
2025-02-01,15,1300.8597028214913,0.3185,414.323815348645
2025-02-01,16,1342.0208050402746,0.3285,440.85383445573024
2025-02-01,17,558.5154411720524,0.3772,210.67202441009817
2025-02-01,18,528.6407536219402,0.3815,201.67644750677022
2025-02-01,19,513.6822623466827,0.3822,196.32936066890213
2025-02-01,20,532.279896163281,0.3962,210.88929485989195
2025-02-01,21,517.0564920464541,0.3879,200.56621326481954
2025-02-01,22,1330.6806851728475,0.3405,453.0967733013546
2025-02-01,23,1324.9145948165965,0.3164,419.20297779997117
2025-02-01,24,492.53038035134614,0.3916,192.87489694558715
2025-02-01,25,502.6963719820988,0.4109,206.55793924744438
2025-02-01,26,583.3393172007933,0.361,210.58549350948638
2025-02-01,27,572.4621201533339,0.3799,217.47835944625155
2025-02-01,28,529.8680676354577,0.4094,216.92798688995637
2025-02-01,29,511.7551928083352,0.4052,207.36320412593744
2025-02-01,30,551.8849458497713,0.3896,215.0143749030709
2025-02-01,31,552.2001397588217,0.3908,215.7998146177475
2025-02-01,32,593.9744223688467,0.3821,226.95762678713632
2025-02-01,33,647.6631613769359,0.3475,225.06294857848522
2025-02-01,34,0.0,0.5182,0.0
2025-02-01,35,0.0,0.8102,0.0
2025-02-01,36,0.0,0.8756,0.0
2025-02-01,37,0.0,0.818,0.0
2025-02-01,38,0.0,0.7708,0.0
2025-02-01,39,0.0,0.7715,0.0
2025-02-01,40,0.0,0.8181,0.0
2025-02-01,41,0.0,0.8678,0.0
2025-02-01,42,0.0,0.864,0.0
2025-02-01,43,0.0,0.8237,0.0
2025-02-01,44,0.0,0.7654,0.0
2025-02-01,45,0.0,0.7258,0.0
2025-02-01,46,0.0,0.8697,0.0
2025-02-01,47,0.0,1.0783,0.0
2025-02-01,48,0.0,1.0448,0.0
2025-02-01,49,0.0,0.9667,0.0
2025-02-01,50,0.0,0.9429,0.0
2025-02-01,51,0.0,0.893,0.0
2025-02-01,52,0.0,0.9266,0.0
2025-02-01,53,0.0,0.9995,0.0
2025-02-01,54,0.0,0.9415,0.0
2025-02-01,55,0.0,0.8825,0.0
2025-02-01,56,0.0,0.8929,0.0
2025-02-01,57,0.0,0.9059,0.0
2025-02-01,58,0.0,0.8581,0.0
2025-02-01,59,0.0,0.8084,0.0
2025-02-01,60,0.0,0.8605,0.0
2025-02-01,61,0.0,0.8292,0.0
2025-02-01,62,0.0,0.7446,0.0
2025-02-01,63,0.0,0.7982,0.0
2025-02-01,64,0.0,0.6917,0.0
2025-02-01,65,0.0,0.438,0.0
