strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,rolling_lp_calls,total_cost_yuan,day_price_min,day_price_max,day_price_mean
dynamic_rolling,2025-02-01,1477.43274402632,1522.4944436971505,43607.82864549886,18100.911835378804,487.77591259031044,0.8,47553.91881453118,0.0,0.0,0,4958.093805272594,55,18100.911835378804,0.2537,1.1766,0.6514930555555556
dynamic_rolling,2025-02-02,1522.4944436971505,1669.6402921436281,88793.65428337199,62061.69871730844,9193.556926626128,0.8,84713.00875854935,0.0,0.0,0,6100.755882639128,45,62061.69871730844,0.3697,1.3998,0.8363881944444445
dynamic_rolling,2025-02-03,1669.6402921436281,1418.7978095019416,86632.9916612725,61513.98104434933,3982.7501049176594,0.8,82692.76180332477,0.0,0.0,0,2578.0412577098723,63,61513.98104434933,0.3709,1.3447,0.8447902777777778
dynamic_rolling,2025-02-04,1418.7978095019416,1449.8772089380263,86673.7769925889,61364.53810530326,1023.3185934762623,0.8,82383.05770033956,0.0,0.0,0,855.7845350961966,62,61364.53810530326,0.381,1.3987,0.8491895833333333
dynamic_rolling,2025-02-05,1449.8772089380263,1235.9525739652295,86221.97459310257,61047.40832521522,4191.170828183611,0.8,81698.03425805247,4.349482055352155,30.115813751258322,1,939.2955692052212,68,61077.52413896648,0.3423,1.3848,0.8482541666666665
dynamic_rolling,2025-02-06,1235.9525739652295,1360.28927020267,86650.63013730553,61432.44380039496,3839.9141213609837,0.8,81806.03625655739,0.0,0.0,0,1854.8491558775704,66,61432.44380039496,0.3228,1.447,0.8439645833333334
dynamic_rolling,2025-02-07,1360.28927020267,1254.595989804307,42064.69489598591,17225.26327934996,13.850291181501714,0.8,45813.85584915299,0.0,0.0,0,5870.407118739005,68,17225.26327934996,0.2631,1.2102,0.6440388888888888
dynamic_rolling,2025-02-08,1254.595989804307,1234.3604017016469,36862.49487154128,14961.166831605853,639.2903415994991,0.8,43008.051111069326,266.74901218451663,1125.1464574388438,3,1598.1991782785917,67,16086.313289044698,0.2752,1.1675,0.642351388888889
dynamic_rolling,2025-02-09,1234.3604017016469,1200.0,81313.60830899369,56504.037140973065,680.2517202019538,0.8,77483.94932172308,2619.906487227988,13697.697212398798,29,85.9084136227948,76,70201.73435337187,0.3001,1.3378,0.8413840277777778
dynamic_rolling,2025-02-10,1200.0,1200.0,82665.53852707866,56220.35245983717,970.6234229936832,0.8,78387.47227234556,34.56667784771855,83.28841027407785,1,4243.190085425202,66,56303.64087011125,0.3637,1.352,0.8180638888888889
dynamic_rolling,2025-02-11,1200.0,1269.6726952923966,81539.53832657902,55744.26418153193,1274.2673276648973,0.8,77240.60694329128,0.0,0.0,0,1887.26481592257,68,55744.26418153193,0.36,1.343,0.8284923611111111
dynamic_rolling,2025-02-12,1269.6726952923966,1200.0,82031.43544166286,55458.18989980864,401.60500862706385,0.8,77654.30195022537,224.5142778992393,824.0274344965596,11,2632.9851472057053,78,56282.2173343052,0.3727,1.3314,0.8264243055555556
