date,soc_start_kwh,soc_end_kwh,note,planned_purchase_kwh,actual_emergency_kwh
2025-01-01,6000.0,6000.0,initialization day; no prior history,,
2025-01-02,6000.0,1365.1683916666664,dynamic_greedy,91939.4383473251,1494.582702499998
2025-01-03,1365.1683916666664,8131.54340537037,dynamic_greedy,97559.98274977418,0.0
2025-01-04,8131.54340537037,5988.0578375777395,dynamic_greedy,73775.19815190777,0.0
2025-01-05,5988.0578375777395,1200.0,dynamic_greedy,67336.96100421826,22155.03029564763
2025-01-06,1200.0,1200.0,dynamic_greedy,76864.78694970904,17542.381817735273
2025-01-07,1200.0,2543.0122921564744,dynamic_greedy,103500.3250397636,0.0
2025-01-08,2543.0122921564744,3513.8708141653424,dynamic_greedy,109518.12118236453,0.0
2025-01-09,3513.8708141653424,3053.6334755379185,dynamic_greedy,107143.34181434456,0.0
2025-01-10,3053.6334755379185,5918.04065983201,dynamic_greedy,76502.15409351583,0.0
2025-01-11,5918.04065983201,4662.309594406003,dynamic_greedy,58579.177214015115,0.0
2025-01-12,4662.309594406003,2933.5759793780144,dynamic_greedy,105346.25371672341,0.0
2025-01-13,2933.5759793780144,2627.0599381428597,dynamic_greedy,107054.08221040224,0.0
2025-01-14,2627.0599381428597,2500.590420716052,dynamic_greedy,106199.01614127468,0.0
2025-01-15,2500.590420716052,2405.5637156710986,dynamic_greedy,96051.34520660601,0.0
2025-01-16,2405.5637156710986,2538.0911803336385,dynamic_greedy,96326.93700043646,0.0
2025-01-17,2538.0911803336385,3976.7963670272466,dynamic_greedy,65555.36683548318,0.0
2025-01-18,3976.7963670272466,1683.4061790189708,dynamic_greedy,46584.44727967912,0.0
2025-01-19,1683.4061790189708,1200.0,dynamic_greedy,93972.75825419501,29.30211421762411
2025-01-20,1200.0,2485.2291050668623,dynamic_greedy,97299.22829885605,0.0
2025-01-21,2485.2291050668623,2549.755592882563,dynamic_greedy,96155.91275253816,0.0
2025-01-22,2549.755592882563,1200.0,dynamic_greedy,91603.12951747351,850.7921332587413
2025-01-23,1200.0,1560.459567046702,dynamic_greedy,94585.36827567394,526.094232143028
2025-01-24,1560.459567046702,2029.2701741917049,dynamic_greedy,49645.60320246204,0.0
2025-01-25,2029.2701741917049,1765.730864984003,dynamic_greedy,48663.02658256088,0.0
2025-01-26,1765.730864984003,1329.7902221956138,dynamic_greedy,92440.82869302898,0.0
2025-01-27,1329.7902221956138,1880.7659342647012,dynamic_greedy,93654.53261193704,0.0
2025-01-28,1880.7659342647012,1911.0193546058924,dynamic_greedy,92363.62320603846,0.0
2025-01-29,1911.0193546058924,2162.2686154577186,dynamic_greedy,93035.55920831917,0.0
2025-01-30,2162.2686154577186,1985.1751149971276,dynamic_greedy,91301.46700846427,0.0
2025-01-31,1985.1751149971276,1807.9369406476267,dynamic_greedy,44365.72260551489,0.0
