date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-02-01,0,833.3333333333333,0.0,1807.9369406476267,2557.9369406476267,21.874149529225633,,0
2025-02-01,1,833.3333333333333,0.0,2557.9369406476267,3307.9369406476267,35.556799252822884,,0
2025-02-01,2,833.3333333333333,0.0,3307.9369406476267,4057.9369406476267,26.786328303649725,,0
2025-02-01,3,833.3333333333333,0.0,4057.9369406476267,4807.936940647627,2.422087792867387,,0
2025-02-01,4,833.3333333333333,0.0,4807.936940647627,5557.936940647627,13.841572670526602,,0
2025-02-01,5,85.61790733941729,0.0,5557.936940647627,5634.993057253103,0.0,,0
2025-02-01,6,74.19631733952343,0.0,5634.993057253103,5701.769742858674,0.0,,0
2025-02-01,7,46.96520410825224,0.0,5701.769742858674,5744.0384265561015,0.0,,0
2025-02-01,8,32.99849912070084,0.0,5744.0384265561015,5773.737075764732,0.0,,0
2025-02-01,9,9.32871615256073,0.0,5773.737075764732,5782.132920302037,0.0,,0
2025-02-01,10,833.3333333333333,0.0,5782.132920302037,6532.132920302037,53.71152913228593,,0
2025-02-01,11,833.3333333333333,0.0,6532.132920302037,7282.132920302037,122.85678694661749,,0
2025-02-01,12,833.3333333333333,0.0,7282.132920302037,8032.132920302037,14.889731264352804,,0
2025-02-01,13,0.0,44.49786388909939,8032.132920302037,7982.690849314148,0.0,,0
2025-02-01,14,9.732538969899906,0.0,7982.690849314148,7991.450134387058,0.0,,0
2025-02-01,15,826.7868861548246,0.0,7991.450134387058,8735.5583319264,0.0,,0
2025-02-01,16,833.3333333333333,0.0,8735.5583319264,9485.5583319264,47.30307170694141,,0
2025-02-01,17,81.57377450538576,0.0,9485.5583319264,9558.974728981248,0.0,,0
2025-02-01,18,45.24120362194026,0.0,9558.974728981248,9599.691812240993,0.0,,0
2025-02-01,19,27.08034568001608,0.0,9599.691812240993,9624.064123353008,0.0,,0
2025-02-01,20,33.431562829947666,0.0,9624.064123353008,9654.15252989996,0.0,,0
2025-02-01,21,0.0,1.253241286879188,9654.15252989996,9652.760039581206,0.0,,0
2025-02-01,22,762.1781674271394,0.0,9652.760039581206,10338.720390265631,0.0,,0
2025-02-01,23,512.5328997048543,0.0,10338.720390265631,10800.0,328.7650284450756,,0
2025-02-01,24,0.0,0.0,10800.0,10800.0,1.3435803513461337,,0
2025-02-01,25,0.0,1.9489113512345284,10800.0,10797.834542943072,0.0,,0
2025-02-01,26,2.406063396586736,0.0,10797.834542943072,10800.0,75.3549204708733,,0
2025-02-01,27,0.0,0.0,10800.0,10800.0,69.23115348666727,,0
2025-02-01,28,0.0,0.0,10800.0,10800.0,27.02131763545765,,0
2025-02-01,29,0.0,0.0,10800.0,10800.0,12.113526141668558,,0
2025-02-01,30,0.0,0.0,10800.0,10800.0,63.101362516437916,,0
2025-02-01,31,0.0,0.0,10800.0,10800.0,53.6847064254884,,0
2025-02-01,32,0.0,0.0,10800.0,10800.0,64.75108903551336,,0
2025-02-01,33,0.0,0.0,10800.0,10800.0,38.99088212734614,,0
2025-02-01,34,0.0,531.1811666666666,10800.0,10209.798703703704,0.0,,0
2025-02-01,35,0.0,510.98333333333335,10209.798703703704,9642.039444444445,0.0,,0
2025-02-01,36,0.0,535.1871833333332,9642.039444444445,9047.387018518519,0.0,,0
2025-02-01,37,0.0,533.3553333333333,9047.387018518519,8454.769981481482,0.0,,0
2025-02-01,38,0.0,504.52,8454.769981481482,7894.192203703705,0.0,,0
2025-02-01,39,0.0,519.5536833333333,7894.192203703705,7316.910333333334,0.0,,0
2025-02-01,40,0.0,551.4800833333333,7316.910333333334,6704.154685185186,0.0,,0
2025-02-01,41,0.0,552.0416666666666,6704.154685185186,6090.775055555557,0.0,,0
2025-02-01,42,0.0,514.5580499999999,6090.775055555557,5519.04388888889,0.0,,0
2025-02-01,43,0.0,447.90854999999993,5519.04388888889,5021.367722222224,0.0,,0
2025-02-01,44,0.0,389.4241666666667,5021.367722222224,4588.674203703706,0.0,,0
2025-02-01,45,0.0,377.65375,4588.674203703706,4169.058925925928,0.0,,0
